Sr No,Name,Age,Gender,Roll No,Subject,Marks,Grade
1,Aarav,20,Male,101,DSBDA,85,A
2,Diya,21,Female,102,CNS,78,B
3,Vihaan,19,Male,103,OOP,92,A+
4,Anaya,20,Female,104,WT,67,C
5,Aditya,22,Male,105,DSBDA,74,B
6,Isha,21,Female,106,CNS,88,A
7,Rohan,20,Male,107,OOP,59,D
8,Meera,19,Female,108,WT,95,A+
9,Karan,22,Male,109,DSBDA,81,A
10,Priya,20,Female,110,CNS,72,B
11,Arjun,21,Male,111,OOP,65,C
12,Sneha,19,Female,112,WT,90,A+
13,Raj,20,Male,113,DSBDA,55,D
14,Kavya,22,Female,114,CNS,84,A
15,Yash,21,Male,115,OOP,76,B
16,Pooja,20,Female,116,WT,69,C
17,Dev,19,Male,117,DSBDA,93,A+
18,Ritika,22,Female,118,CNS,87,A
19,Harsh,21,Male,119,OOP,61,C
20,Neha,20,Female,120,WT,79,B
